,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,estimatedReturnRate
3769,The Salon Professional Academy-Nampa,Nampa,ID,0.3,14351.58,5430.0,0.128
3770,Beckfield College-Florence,Florence,KY,0.3,12316.46,4660.0,0.11
3771,University of Louisiana-System Administration,Baton Rouge,LA,0.3,13585.11,5140.0,0.121
3772,Dorsey College-Wayne,Wayne,MI,0.3,11682.14,4420.0,0.104
3773,Ecumenical Theological Seminary,Detroit,MI,0.3,11655.71,4410.0,0.104
3774,Ross Medical Education Center-Saginaw,Saginaw,MI,0.3,11682.14,4420.0,0.104
3775,Sussex County Community College,Newton,NJ,0.3,11972.87,4530.0,0.107
3776,Landmark College,Putney,VT,0.3,11576.42,4380.0,0.103
3777,Mississippi Community College Board,Jackson,MS,0.3,13452.96,5090.0,0.12
3778,Yeshiva Gedolah of Greater Detroit,Oak Park,MI,0.3,11655.71,4410.0,0.104
3779,Austin Graduate School of Theology,Austin,TX,0.3,13690.83,5180.0,0.122
3780,Collin County Community College District,McKinney,TX,0.3,13928.7,5270.0,0.124
3781,Owensboro Community and Technical College,Owensboro,KY,0.3,12660.05,4790.0,0.113
3782,Allure Beauty College,Whitesburg,KY,0.4,12157.88,4600.0,0.127
3783,Cloyd's Beauty School 3 Inc,Monroe,LA,0.3,13400.1,5070.0,0.12
3784,Moore Norman Technology Center,Norman,OK,0.3,14245.86,5390.0,0.127
3785,Fayette County Career & Technical Institute Practical Nursing Program,Uniontown,PA,0.4,11444.26,4330.0,0.119
3786,Franklin County Career and Technology Center,Chambersburg,PA,0.3,12157.88,4600.0,0.109
3787,Paul Mitchell the School-Knoxville,Knoxville,TN,0.3,13030.07,4930.0,0.116
3788,Ogle School Hair Skin Nails-Hurst,Hurst,TX,0.3,14219.43,5380.0,0.127
3789,Tennessee College of Applied Technology Nashville,Nashville,TN,0.3,12712.91,4810.0,0.114
3790,ECPI University,Virginia Beach,VA,0.3,13241.52,5010.0,0.118
3791,Ms Roberts Academy of Beauty Culture,Hillside,IL,0.3,11893.58,4500.0,0.106
3792,Paul Mitchell the School-Houston,Houston,TX,0.3,13135.8,4970.0,0.117
3793,Fortis Institute-Forty Fort,Forty Fort,PA,0.3,11391.4,4310.0,0.102
3794,Laurel Business Institute,Uniontown,PA,0.4,11497.12,4350.0,0.12
3795,Aviation Institute of Maintenance-Philadelphia,Philadelphia,PA,0.3,12475.04,4720.0,0.111
3796,Dorsey College-Roseville,Roseville,MI,0.3,11629.28,4400.0,0.104
3797,Moler-Pickens Beauty Academy,Fairfield,OH,0.3,12210.74,4620.0,0.109
3798,Red River Technology Center,Duncan,OK,0.3,14510.16,5490.0,0.13
3799,Southern Union State Community College,Wadley,AL,0.3,13479.39,5100.0,0.12
3800,South University-Columbia,Columbia,SC,0.3,13770.12,5210.0,0.123
3801,Clinton Technical School,Clinton,MO,0.4,13056.5,4940.0,0.136
3802,Greene County Career and Technology Center,Waynesburg,PA,0.4,11602.85,4390.0,0.121
3803,Lac Courte Oreilles Ojibwe University,Hayward,WI,0.3,11682.14,4420.0,0.104
3804,Diesel Driving Academy-Shreveport,Shreveport,LA,0.3,13400.1,5070.0,0.12
3805,Pima Medical Institute-Mesa,Mesa,AZ,0.3,17681.78,6690.0,0.158
3806,Platt College-Los Angeles,Alhambra,CA,0.3,15910.96,6020.0,0.142
3807,Platt College-Aurora,Greenwood Village,CO,0.3,15488.08,5860.0,0.138
3808,Paul Mitchell the School-Boise,Boise,ID,0.3,14536.59,5500.0,0.13
3809,Educators of Beauty College of Cosmetology-Rockford,Rockford,IL,0.3,11787.86,4460.0,0.105
3810,Northwestern College,Oak Lawn,IL,0.3,11893.58,4500.0,0.106
3811,Douglas J Aveda Institute,East Lansing,MI,0.3,11497.12,4350.0,0.103
3812,Ross Medical Education Center-Brighton,Brighton,MI,0.3,11549.98,4370.0,0.103
3813,Ross Medical Education Center-Ann Arbor,Ann Arbor,MI,0.3,11708.57,4430.0,0.105
3814,Taylortown School of Beauty Inc,Taylor,MI,0.3,11682.14,4420.0,0.104
3815,Pike-Lincoln Technical Center,Eolia,MO,0.4,12897.92,4880.0,0.134
3816,West Virginia Junior College-United Career Institute,Mount Braddock,PA,0.4,11364.97,4300.0,0.118
3817,Bethel Seminary-San Diego,San Diego,CA,0.3,16175.26,6120.0,0.144
3818,St Charles Community College,Cottleville,MO,0.3,12924.35,4890.0,0.115
3819,University of Massachusetts Global,Irvine,CA,0.3,15884.53,6010.0,0.142
3820,New College of Florida,Sarasota,FL,0.3,14985.91,5670.0,0.134
3821,Montana Bible College,Bozeman,MT,0.3,12131.45,4590.0,0.108
3822,Conservatory of Recording Arts and Sciences,Tempe,AZ,0.3,17681.78,6690.0,0.158
3823,Adrian's Beauty College of Turlock,Turlock,CA,0.3,15567.37,5890.0,0.139
3824,California Career School,Anaheim,CA,0.3,15805.24,5980.0,0.141
3825,San Joaquin Valley College-Fresno,Fresno,CA,0.3,15540.94,5880.0,0.139
3826,Dr. Ida Rolf Institute,Boulder,CO,0.4,14140.14,5350.0,0.147
3827,Aveda Institute-Fort Myers,Fort Myers,FL,0.3,14906.62,5640.0,0.133
3828,Elizabeth Grady School of Esthetics and Massage Therapy,Medford,MA,0.3,12025.73,4550.0,0.107
3829,Ross Medical Education Center-Port Huron,Port Huron,MI,0.3,11259.25,4260.0,0.101
3830,Capri Institute of Hair Design-Clifton,Clifton,NJ,0.3,12290.03,4650.0,0.11
3831,Raphael's School of Beauty Culture Inc-Alliance,Alliance,OH,0.3,11417.83,4320.0,0.102
3832,Metro Technology Centers,Oklahoma City,OK,0.3,14166.57,5360.0,0.126
3833,Luna Community College,Las Vegas,NM,0.3,16466.0,6230.0,0.147
3834,Grabber School of Hair Design,St. Louis,MO,0.3,12845.06,4860.0,0.115
3835,Yeshivah Gedolah Rabbinical College,Miami Beach,FL,0.3,14880.19,5630.0,0.133
3836,Raphael's School of Beauty Culture Inc-Brunswick,Brunswick,OH,0.3,11444.26,4330.0,0.102
3837,Caribbean University-Ponce,Ponce,PR,0.3,,,
3838,Caribbean University-Vega Baja,Vega Baja,PR,0.3,,,
3839,University of Advancing Technology,Tempe,AZ,0.3,17708.21,6700.0,0.158
3840,Paradise Valley Community College,Phoenix,AZ,0.3,17761.08,6720.0,0.159
3841,Chandler-Gilbert Community College,Chandler,AZ,0.3,17628.92,6670.0,0.157
3842,Great Plains Technology Center,Lawton,OK,0.3,14721.61,5570.0,0.131
3843,Roane-Jackson Technical Center,Leroy,WV,0.3,11920.01,4510.0,0.106
3844,Pioneer Technology Center,Ponca City,OK,0.3,14113.71,5340.0,0.126
3845,Portage Lakes Career Center,Uniontown,OH,0.3,11470.69,4340.0,0.102
3846,Eastern College of Health Vocations-New Orleans,New Orleans,LA,0.3,13585.11,5140.0,0.121
3847,Bell Mar Beauty College,Cicero,IL,0.3,11893.58,4500.0,0.106
3848,Caddo Kiowa Technology Center,Fort Cobb,OK,0.3,14325.15,5420.0,0.128
3849,"Center for Instruction, Technology & Innovation",Mexico,NY,0.3,11338.54,4290.0,0.101
3850,International School of Skin Nailcare & Massage Therapy,Sandy Springs,GA,0.3,13347.24,5050.0,0.119
3851,Palomar Institute of Cosmetology,San Marcos,CA,0.3,16122.4,6100.0,0.144
3852,Southern Oklahoma Technology Center,Ardmore,OK,0.3,14034.42,5310.0,0.125
3853,Autry Technology Center,Enid,OK,0.3,14430.87,5460.0,0.129
3854,Greene County Career Center,Xenia,OH,0.3,12078.59,4570.0,0.108
3855,Canadian Valley Technology Center,El Reno,OK,0.3,14378.01,5440.0,0.128
3856,Wilkes-Barre Area Career and Technical Center Practical Nursing,Wilkes Barre,PA,0.3,11391.4,4310.0,0.102
3857,Meridian Technology Center,Stillwater,OK,0.3,14060.85,5320.0,0.126
3858,Waynesville Career Center,Waynesville,MO,0.3,13030.07,4930.0,0.116
3859,Capitol Beauty School,Omaha,NE,0.3,13056.5,4940.0,0.117
3860,Morris County Vocational School District,Denville,NJ,0.3,12263.6,4640.0,0.109
3861,Ross Medical Education Center-Roosevelt Park,Roosevelt Park,MI,0.3,11285.68,4270.0,0.101
3862,Ross Medical Education Center-Kentwood,Kentwood,MI,0.3,11470.69,4340.0,0.102
3863,South Florida Bible College and Theological Seminary,Deerfield Beach,FL,0.3,14219.43,5380.0,0.127
3864,Cloyd's Barber School 2 Inc,Monroe,LA,0.3,13426.53,5080.0,0.12
3865,Universal Technical Institute of Illinois Inc,Lisle,IL,0.3,11867.15,4490.0,0.106
3866,Pennsylvania College of Technology,Williamsport,PA,0.3,11655.71,4410.0,0.104
3867,Commonwealth Institute of Funeral Service,Houston,TX,0.3,13241.52,5010.0,0.118
3868,Delta College of Arts & Technology,Baton Rouge,LA,0.3,13585.11,5140.0,0.121
3869,InterCoast Colleges-Santa Ana,Santa Ana,CA,0.3,15778.81,5970.0,0.141
3870,Stone Child College,Box Elder,MT,0.3,12237.17,4630.0,0.109
3871,New York Academy of Art,New York,NY,0.3,12210.74,4620.0,0.109
3872,Suffolk County Community College,Selden,NY,0.3,12290.03,4650.0,0.11
3873,Las Positas College,Livermore,CA,0.3,15329.5,5800.0,0.137
3874,Blades School of Hair Design,California,MD,0.3,13082.93,4950.0,0.117
3875,Ogeechee Technical College,Statesboro,GA,0.3,13981.56,5290.0,0.125
3876,Remington College-Mobile Campus,Mobile,AL,0.3,13770.12,5210.0,0.123
3877,Southern Technical College,Fort Myers,FL,0.3,14906.62,5640.0,0.133
3878,Mercy-St Luke's School of Radiologic Technology,Cedar Rapids,IA,0.4,12131.45,4590.0,0.126
3879,Southwest Acupuncture College-Santa Fe,Santa Fe,NM,0.3,17153.18,6490.0,0.153
3880,Northwest Technology Center-Alva,Alva,OK,0.3,14800.9,5600.0,0.132
3881,Mercer County Career Center,Mercer,PA,0.4,11206.39,4240.0,0.117
3882,California State University-San Marcos,San Marcos,CA,0.3,16122.4,6100.0,0.144
3883,Hairmasters Institute of Cosmetology,Bloomington,IL,0.3,12290.03,4650.0,0.11
3884,Tricoci University of Beauty Culture LLC-Bloomington,Bloomington,IN,0.3,12369.32,4680.0,0.11
3885,Interactive College of Technology-Newport,Newport,KY,0.3,12290.03,4650.0,0.11
3886,Miller-Motte College-McCann-Monroe,Monroe,LA,0.3,13400.1,5070.0,0.12
3887,Ross Medical Education Center-Taylor,Taylor,MI,0.3,11602.85,4390.0,0.104
3888,National Tractor Trailer School Inc-Liverpool,Liverpool,NY,0.3,11153.53,4220.0,0.1
3889,Interactive College of Technology,Houston,TX,0.3,13135.8,4970.0,0.117
3890,Butler Beauty Academy-New Castle Beauty Academy,New Castle,PA,0.3,11444.26,4330.0,0.102
3891,NorthWest Arkansas Community College,Bentonville,AR,0.3,13294.38,5030.0,0.119
3892,Brewster Technical College,Tampa,FL,0.3,14721.61,5570.0,0.131
3893,Hodges University,Fort Myers,FL,0.3,14563.02,5510.0,0.13
3894,University of St. Augustine for Health Sciences,San Marcos,CA,0.3,16122.4,6100.0,0.144
3895,Capital Area School of Practical Nursing,Springfield,IL,0.4,12686.48,4800.0,0.132
3896,Hair Professionals Career College,Palos Hills,IL,0.3,11893.58,4500.0,0.106
3897,Empire Beauty School-Bloomfield,Bloomfield,NJ,0.3,12342.89,4670.0,0.11
3898,Southwest Technology Center,Altus,OK,0.3,15144.49,5730.0,0.135
3899,Western Area Career & Technology Center,Canonsburg,PA,0.3,11549.98,4370.0,0.103
3900,Hussian College-Daymar College Clarksville,Clarksville,TN,0.3,12739.34,4820.0,0.114
3901,Nossi College of Art,Nashville,TN,0.3,12633.62,4780.0,0.113
3902,Seguin Beauty School-New Braunfels,New Braunfels,TX,0.3,13532.25,5120.0,0.121
3903,Pima Medical Institute-Seattle,Seattle,WA,0.3,10519.21,3980.0,0.094
3904,Mineral County Vocational Technical Center,Keyser,WV,0.4,12025.73,4550.0,0.125
3905,Hypnosis Motivation Institute,Tarzana,CA,0.3,16333.85,6180.0,0.146
3906,Thanh Le College School of Cosmetology,Garden Grove,CA,0.3,15858.1,6000.0,0.142
3907,Southeastern Technical College,Vidalia,GA,0.3,14060.85,5320.0,0.126
3908,Massachusetts School of Law,Andover,MA,0.3,12078.59,4570.0,0.108
3909,Alliance Career Center,Alliance,OH,0.3,11417.83,4320.0,0.102
3910,Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,Orlando,FL,0.3,14193.0,5370.0,0.127
3911,Erwin Technical College,Tampa,FL,0.3,14721.61,5570.0,0.131
3912,Rosel School of Cosmetology,Niles,IL,0.3,11602.85,4390.0,0.104
3913,Worsham College of Mortuary Science,Wheeling,IL,0.3,11972.87,4530.0,0.107
3914,Bryan University,Springfield,MO,0.4,13082.93,4950.0,0.136
3915,Oregon College of Oriental Medicine,Portland,OR,0.3,10677.79,4040.0,0.095
3916,Central Pennsylvania Institute of Science and Technology,Pleasant Gap,PA,0.3,11629.28,4400.0,0.104
3917,Northwest Educational Center,Houston,TX,0.3,13135.8,4970.0,0.117
3918,Sebring Career Schools-Houston,Houston,TX,0.3,13082.93,4950.0,0.117
3919,PCI Health Training Center,Dallas,TX,0.3,13928.7,5270.0,0.124
3920,Hamrick School,Medina,OH,0.3,11417.83,4320.0,0.102
3921,Fortis College,Mobile,AL,0.3,13717.26,5190.0,0.122
3922,Downey Adult School,Downey,CA,0.3,15752.38,5960.0,0.141
3923,CRU Institute of Cosmetology and Barbering,Garden Grove,CA,0.3,15567.37,5890.0,0.139
3924,Modern Technology School,Fountain Valley,CA,0.3,15858.1,6000.0,0.142
3925,National Career Education,Citrus Heights,CA,0.3,15091.63,5710.0,0.135
3926,North-West College-Glendale,Glendale,CA,0.3,16043.11,6070.0,0.143
3927,Fremont University,Cerritos,CA,0.3,15752.38,5960.0,0.141
3928,Pomona Unified School District Adult and Career Education,Pomona,CA,0.3,16043.11,6070.0,0.143
3929,Universal College of Beauty Inc-Los Angeles 2,Los Angeles,CA,0.3,16043.11,6070.0,0.143
3930,IBMC College,Fort Collins,CO,0.3,13981.56,5290.0,0.125
3931,Avalon Institute-Aurora,Aurora,CO,0.3,15488.08,5860.0,0.138
3932,Academy of Cosmetology,Merritt Island,FL,0.3,14615.88,5530.0,0.13
3933,Sunstate Academy,Clearwater,FL,0.3,15012.34,5680.0,0.134
3934,Fortis College-Smyrna,Smyrna,GA,0.3,13294.38,5030.0,0.119
3935,Ross College-Davenport,Davenport,IA,0.3,12290.03,4650.0,0.11
3936,Pivot Point Academy,Bloomingdale,IL,0.3,11867.15,4490.0,0.106
3937,Blalock's Professional Beauty College,Shreveport,LA,0.3,13400.1,5070.0,0.12
3938,Diesel Driving Academy-Baton Rouge,Baton Rouge,LA,0.3,13585.11,5140.0,0.121
3939,New England Hair Academy,Malden,MA,0.3,12025.73,4550.0,0.107
3940,Rob Roy Academy-Worcester,Worcester,MA,0.3,12025.73,4550.0,0.107
3941,Upper Cape Cod Regional Technical School,Bourne,MA,0.3,12131.45,4590.0,0.108
3942,All-State Career-Baltimore,Baltimore,MD,0.3,12475.04,4720.0,0.111
3943,Adler Graduate School,Minnetonka,MN,0.3,11787.86,4460.0,0.105
3944,Academy of Hair Design-Jackson,Jackson,MS,0.3,13452.96,5090.0,0.12
3945,KC's School of Hair Design,Pontotoc,MS,0.3,13320.81,5040.0,0.119
3946,Lincoln Technical Institute-Moorestown,Moorestown,NJ,0.3,12554.33,4750.0,0.112
3947,MCVSD,Freehold,NJ,0.3,12395.75,4690.0,0.111
3948,National Tractor Trailer School Inc-Buffalo,Buffalo,NY,0.3,10942.09,4140.0,0.098
3949,Yeshiva Gedolah Imrei Yosef D'spinka,Brooklyn,NY,0.3,12448.61,4710.0,0.111
3950,Knox County Career Center,Mount Vernon,OH,0.3,11629.28,4400.0,0.104
3951,Madison Adult Career Center,Mansfield,OH,0.3,11549.98,4370.0,0.103
3952,Remington College-Cleveland Campus,Cleveland,OH,0.3,11338.54,4290.0,0.101
3953,Toledo Academy of Beauty Culture-East,OREGON,OH,0.4,11576.42,4380.0,0.121
3954,Brown & Clermont Adult Career Campuses,Bethel,OH,0.3,12184.31,4610.0,0.109
3955,Chisholm Trail Technology Center,Omega,OK,0.3,14563.02,5510.0,0.13
3956,Gordon Cooper Technology Center,Shawnee,OK,0.3,14034.42,5310.0,0.125
3957,Kiamichi Technology Center-McAlester,McAlester,OK,0.3,13347.24,5050.0,0.119
3958,YTI Career Institute-Altoona,Altoona,PA,0.3,11602.85,4390.0,0.104
3959,Eastern Center for Arts and Technology,Willow Grove,PA,0.3,12422.18,4700.0,0.111
3960,Empire Beauty School-Center City Philadelphia,Philadelphia,PA,0.3,12475.04,4720.0,0.111
3961,CEM College-Humacao,Humacao,PR,0.3,,,
3962,Colegio Mayor de Tecnologia Inc,Arroyo,PR,0.3,,,
3963,Institucion Chaviano de Mayaguez,Mayaguez,PR,0.3,,,
3964,Liceo de Arte-Dise-O y Comercio,Caguas,PR,0.3,,,
3965,Universal Technology College of Puerto Rico,Aguadilla,PR,0.3,,,
3966,Academy of Hair Technology,Greenville,SC,0.3,13822.98,5230.0,0.123
3967,Mr Wayne's School of Unisex Hair Design,Cookeville,TN,0.3,12712.91,4810.0,0.114
3968,Queen City College,Clarksville,TN,0.3,12739.34,4820.0,0.114
3970,Remington College-Fort Worth Campus,Fort Worth,TX,0.3,14219.43,5380.0,0.127
3971,UCAS University of Cosmetology Arts & Sciences,San Antonio,TX,0.3,13822.98,5230.0,0.123
3972,School of Automotive Machinists & Technology,Houston,TX,0.3,13135.8,4970.0,0.117
3973,Nuvani Institute,San Antonio,TX,0.3,13770.12,5210.0,0.123
3974,Nuvani Institute,Eagle Pass,TX,0.4,14483.73,5480.0,0.151
3975,Texas College of Cosmetology-Abilene,Abilene,TX,0.3,15461.65,5850.0,0.138
3976,Centura College-Newport News,Newport News,VA,0.3,13347.24,5050.0,0.119
3977,Centura College-Norfolk,Norfolk,VA,0.3,13188.66,4990.0,0.118
3978,Virginia Beach City Public Schools School of Practical Nursing,Virginia Beach,VA,0.3,13188.66,4990.0,0.118
3979,Northwest College of Art & Design,Tacoma,WA,0.3,10572.07,4000.0,0.094
3980,University of Washington-Bothell Campus,Bothell,WA,0.3,10149.19,3840.0,0.091
3981,University of Washington-Tacoma Campus,Tacoma,WA,0.3,10572.07,4000.0,0.094
3982,Huntington School of Beauty Culture,Huntington,WV,0.3,12078.59,4570.0,0.108
3983,Valley College-Beckley,Beckley,WV,0.4,12131.45,4590.0,0.126
3984,Valley College-Martinsburg,Martinsburg,WV,0.3,12448.61,4710.0,0.111
3985,Bellus Academy-Poway,Poway,CA,0.3,16148.83,6110.0,0.144
3986,Capstone College,Pasadena,CA,0.3,15884.53,6010.0,0.142
3987,Central Coast College,Salinas,CA,0.3,14748.04,5580.0,0.132
3988,Pacific College of Health and Science,San Diego,CA,0.3,15937.39,6030.0,0.142
3989,Artistic Nails and Beauty Academy-Tampa,Tampa,FL,0.3,14721.61,5570.0,0.131
3990,National Aviation Academy of Tampa Bay,Clearwater,FL,0.3,14985.91,5670.0,0.134
3991,Madison Oneida BOCES-Practical Nursing Program,Verona,NY,0.3,11153.53,4220.0,0.1
3992,College of Health Care Professions,Houston,TX,0.3,13215.09,5000.0,0.118
3993,Center for Advanced Legal Studies,Houston,TX,0.3,13135.8,4970.0,0.117
3994,Houston Training School-Main Campus,Houston,TX,0.3,13003.64,4920.0,0.116
3995,Bay Mills Community College,Brimley,MI,0.3,10994.95,4160.0,0.098
3996,Fond du Lac Tribal and Community College,Cloquet,MN,0.3,11787.86,4460.0,0.105
3997,Northwest Indian College,Bellingham,WA,0.3,10466.35,3960.0,0.093
3998,Provo College,Provo,UT,0.3,14853.76,5620.0,0.133
3999,CET-Coachella,Coachella,CA,0.3,17972.52,6800.0,0.16
4000,CET-Oxnard,Oxnard,CA,0.3,15303.07,5790.0,0.137
4001,CET-Santa Maria,Santa Maria,CA,0.3,16280.99,6160.0,0.145
4002,Colorado School of Traditional Chinese Medicine,Denver,CO,0.3,15461.65,5850.0,0.138
4003,Michigan College of Beauty-Troy,Troy,MI,0.3,11655.71,4410.0,0.104
4004,Ogle School Hair Skin Nails-Dallas,Dallas,TX,0.3,13902.27,5260.0,0.124
4005,Phoenix Seminary,Scottsdale,AZ,0.3,17602.49,6660.0,0.157
4006,Faust Institute of Cosmetology-Spirit Lake,Spirit Lake,IA,0.3,12210.74,4620.0,0.109
4007,Cheeks Beauty Academy,Loveland,CO,0.3,14166.57,5360.0,0.126
4008,Colorado School of Healing Arts,Lakewood,CO,0.3,14668.75,5550.0,0.131
4009,Mt. Diablo Adult Education-Mt. Diablo USD,Concord,CA,0.3,15223.78,5760.0,0.136
4010,Greater Lowell Technical School,Tyngsboro,MA,0.3,11972.87,4530.0,0.107
4011,Academy of Hair Design-Pearl,Pearl,MS,0.3,13479.39,5100.0,0.12
4012,Genesis Career College-Lebanon,Lebanon,TN,0.3,12686.48,4800.0,0.113
4013,Southwest College for the Deaf,Big Spring,TX,0.3,16043.11,6070.0,0.143
4014,Fortis College-Richmond,Richmond,VA,0.3,13135.8,4970.0,0.117
4015,Midwest College of Oriental Medicine-Racine,Racine,WI,0.3,11814.29,4470.0,0.105
4016,Hacienda La Puente Adult Education,La Puente,CA,0.3,15752.38,5960.0,0.141
4017,La Belle Beauty Academy,Miami,FL,0.3,14298.72,5410.0,0.128
4019,Robert Fiance Beauty Schools-North Plainfield,North Plainfield,NJ,0.3,12263.6,4640.0,0.109
4020,Long Island Beauty School-Hauppauge,Hauppauge,NY,0.3,12290.03,4650.0,0.11
4021,Buckeye Joint Vocational School,New Philadelphia,OH,0.4,11549.98,4370.0,0.12
4022,Sandusky Career Center,Sandusky,OH,0.3,11497.12,4350.0,0.103
4023,Greater Altoona Career & Technology Center,Altoona,PA,0.3,11444.26,4330.0,0.102
4024,Central Texas Beauty College-Temple,Temple,TX,0.3,13822.98,5230.0,0.123
4025,Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,Angola,NY,0.3,10942.09,4140.0,0.098
4026,Empire Beauty School-Brooklyn,Brooklyn,NY,0.3,12316.46,4660.0,0.11
4027,Eastern New Mexico University Ruidoso Branch Community College,Ruidoso,NM,0.3,16254.56,6150.0,0.145
4028,UEI College-Ontario,Ontario,CA,0.3,16175.26,6120.0,0.144
4029,UEI College-Reseda,Reseda,CA,0.3,16228.13,6140.0,0.145
4030,Beacon College,Leesburg,FL,0.3,14430.87,5460.0,0.129
4031,Acupuncture and Integrative Medicine College-Berkeley,Berkeley,CA,0.3,14536.59,5500.0,0.13
4032,Estrella Mountain Community College,Avondale,AZ,0.3,17761.08,6720.0,0.159
4033,Heartland Community College,Normal,IL,0.3,12237.17,4630.0,0.109
4034,University of the Potomac-Washington DC Campus,Washington,DC,0.3,12871.49,4870.0,0.115
4035,Rabbi Jacob Joseph School,Edison,NJ,0.3,12316.46,4660.0,0.11
