,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,LONGITUD,LATITUDE,estimatedReturnRate
3189,Austin Presbyterian Theological Seminary,Austin,TX,0.3,13770.119314285714,5210.0,-97.736958,30.29201,0.12294749387755101
3190,Baldwin Beauty School-South Austin,Austin,TX,0.3,13770.119314285714,5210.0,-97.783062,30.241662,0.12294749387755101
3191,Baptist Health System School of Health Professions,San Antonio,TX,0.3,13690.828800000001,5180.0,-98.567486,29.517063,0.12223954285714286
3192,Baptist Missionary Association Theological Seminary,Jacksonville,TX,0.3,13452.957257142858,5090.0,-95.255524,31.978961,0.12011568979591837
3193,Baylor College of Medicine,Houston,TX,0.3,13109.365028571428,4960.0,-95.395743,29.7106,0.11704790204081633
3194,Baylor University,Waco,TX,0.3,13770.119314285714,5210.0,-97.121041,31.546872,0.12294749387755101
3195,Coastal Bend College,Beeville,TX,0.3,13532.247771428572,5120.0,-97.755896,28.435194,0.12082364081632654
3196,Blinn College District,Brenham,TX,0.3,13505.817600000002,5110.0,-96.40852,30.160457,0.12058765714285716
3197,Remington College-Dallas Campus,Dallas,TX,0.3,13955.130514285715,5280.0,-96.733735,32.912428,0.12459937959183674
3198,Vet Tech Institute of Houston,Houston,TX,0.3,13003.644342857144,4920.0,-95.455533,29.728907,0.11610396734693879
3199,Brazosport College,Lake Jackson,TX,0.3,13162.225371428573,4980.0,-95.40934,29.048604,0.11751986938775512
3200,Central Texas College,Killeen,TX,0.3,14166.571885714287,5360.0,-97.810827,31.120516,0.12648724897959185
3201,Charles and Sues School of Hair Design,Bryan,TX,0.3,13505.817600000002,5110.0,-96.340102,30.6528,0.12058765714285716
3202,Cisco College,Cisco,TX,0.3,14906.616685714285,5640.0,-98.985206,32.401132,0.1330947918367347
3203,Clarendon College,Clarendon,TX,0.3,15910.963200000002,6020.0,-100.902421,34.944558,0.14206217142857144
3204,Concordia University Texas,Austin,TX,0.3,13690.828800000001,5180.0,-97.835703,30.420232,0.12223954285714286
3205,BK Cosmo College of Cosmetology,Kerrville,TX,0.3,13981.560685714287,5290.0,-99.15037,30.055075,0.12483536326530613
3206,North Central Texas College,Gainesville,TX,0.3,14193.002057142858,5370.0,-97.1658,33.6188,0.12672323265306124
3207,Texas A & M University-Corpus Christi,Corpus Christi,TX,0.3,13690.828800000001,5180.0,-97.32395,27.713723,0.12223954285714286
3208,Paul Mitchell the School-Dallas,Carrollton,TX,0.3,14060.851200000001,5320.0,-96.843526,32.973328,0.1255433142857143
3209,Dallas Baptist University,Dallas,TX,0.3,13875.84,5250.0,-96.947006,32.710017,0.12389142857142857
3210,Dallas Christian College,Dallas,TX,0.3,14060.851200000001,5320.0,-96.887117,32.913692,0.1255433142857143
3211,Dallas Institute of Funeral Service,Dallas,TX,0.3,13875.84,5250.0,-96.683404,32.771368,0.12389142857142857
3212,Dallas Theological Seminary,Dallas,TX,0.3,13849.40982857143,5240.0,-96.780497,32.795361,0.1236554448979592
3213,University of Dallas,Irving,TX,0.3,14060.851200000001,5320.0,-96.919512,32.846221,0.1255433142857143
3214,Del Mar College,Corpus Christi,TX,0.3,13690.828800000001,5180.0,-97.40762,27.763619,0.12223954285714286
3215,East Texas Baptist University,Marshall,TX,0.4,13452.957257142858,5090.0,-94.374488,32.557847,0.14013497142857143
3216,Texas A&M University-Texarkana,Texarkana,TX,0.3,13426.527085714286,5080.0,-94.103617,33.490482,0.11987970612244898
3217,Texas A & M University-Commerce,Commerce,TX,0.3,13743.689142857143,5200.0,-95.904579,33.242112,0.12271151020408164
3218,Dallas College,Dallas,TX,0.3,13849.40982857143,5240.0,-96.794036,32.766319,0.1236554448979592
3219,El Paso Community College,El Paso,TX,0.3,17761.0752,6720.0,-106.373616,31.773359,0.15858102857142856
3220,Western Technical College,El Paso,TX,0.3,17549.633828571426,6640.0,-106.425881,31.877794,0.15669315918367346
3221,Western Technical College,El Paso,TX,0.3,17153.181257142856,6490.0,-106.319269,31.675953,0.15315340408163264
3222,Episcopal Theological Seminary of the Southwest,Austin,TX,0.3,13770.119314285714,5210.0,-97.732652,30.293092,0.12294749387755101
3223,Exposito School of Hair Design,Amarillo,TX,0.3,16201.695085714286,6130.0,-101.881271,35.183578,0.1446579918367347
3224,Miami International University of Art & Design-Art Institute Dallas,Dallas,TX,0.3,13902.270171428572,5260.0,-96.767823,32.871008,0.12412741224489797
3225,Fort Worth Beauty School,Benbrook,TX,0.3,14166.571885714287,5360.0,-97.420695,32.82338,0.12648724897959185
3226,Frank Phillips College,Borger,TX,0.3,15937.393371428572,6030.0,-101.406005,35.657778,0.14229815510204083
3227,Galveston College,Galveston,TX,0.3,13822.979657142858,5230.0,-94.807686,29.284735,0.1234194612244898
3228,Graham's Barber College,DALLAS,TX,0.3,13849.40982857143,5240.0,-96.76832,32.774017,0.1236554448979592
3229,Grayson College,Denison,TX,0.3,13955.130514285715,5280.0,-96.633891,33.70574,0.12459937959183674
3230,Hallmark University,San Antonio,TX,0.3,13743.689142857143,5200.0,-98.685754,29.466862,0.12271151020408164
3231,Hardin-Simmons University,Abilene,TX,0.3,15461.650285714288,5850.0,-99.73564,32.476434,0.13805044897959184
3232,Trinity Valley Community College,Athens,TX,0.3,13664.398628571429,5170.0,-95.858513,32.196596,0.12200355918367348
3233,Hill College,Hillsboro,TX,0.3,14007.990857142859,5300.0,-97.088332,32.010928,0.12507134693877553
3234,Houston Baptist University,Houston,TX,0.3,13267.946057142857,5020.0,-95.515954,29.693819,0.11846380408163265
3235,University of Houston-Clear Lake,Houston,TX,0.3,13400.096914285716,5070.0,-95.098129,29.582523,0.1196437224489796
3236,Houston Community College,Houston,TX,0.3,13109.365028571428,4960.0,-95.377319,29.742114,0.11704790204081633
3237,University of Houston-Downtown,Houston,TX,0.3,13109.365028571428,4960.0,-95.359338,29.7661,0.11704790204081633
3238,University of Houston-Victoria,Victoria,TX,0.3,13373.666742857144,5060.0,-96.976334,28.816248,0.11940773877551021
3239,University of Houston,Houston,TX,0.3,13109.365028571428,4960.0,-95.343537,29.720393,0.11704790204081633
3240,Howard College,Big Spring,TX,0.3,15990.253714285715,6050.0,-101.450104,32.252292,0.1427701224489796
3241,Howard Payne University,Brownwood,TX,0.3,14800.896,5600.0,-98.985204,31.716467,0.13215085714285715
3242,Huston-Tillotson University,Austin,TX,0.3,13770.119314285714,5210.0,-97.721691,30.264667,0.12294749387755101
3243,University of the Incarnate Word,San Antonio,TX,0.3,13770.119314285714,5210.0,-98.46583,29.46708,0.12294749387755101
3244,Jacksonville College-Main Campus,Jacksonville,TX,0.3,13452.957257142858,5090.0,-95.281311,31.965846,0.12011568979591837
3245,Jarvis Christian University,Hawkins,TX,0.3,13558.677942857143,5130.0,-95.181513,32.587942,0.12105962448979592
3246,KD Conservatory College of Film and Dramatic Arts,Dallas,TX,0.3,13928.700342857142,5270.0,-96.841975,32.808265,0.12436339591836734
3247,Kilgore College,Kilgore,TX,0.3,13452.957257142858,5090.0,-94.871468,32.377821,0.12011568979591837
3248,Lamar University,Beaumont,TX,0.3,13162.225371428573,4980.0,-94.072244,30.042738,0.11751986938775512
3249,Lamar State College-Orange,Orange,TX,0.3,13267.946057142857,5020.0,-93.732235,30.0922,0.11846380408163265
3250,Lamar State College-Port Arthur,Port Arthur,TX,0.3,13373.666742857144,5060.0,-93.925886,29.880385,0.11940773877551021
3251,Laredo Beauty College Inc,Laredo,TX,0.3,14748.035657142857,5580.0,-99.480788,27.523791,0.13167888979591835
3252,Laredo College,Laredo,TX,0.3,14642.314971428572,5540.0,-99.520772,27.506477,0.13073495510204083
3253,Texas A & M International University,Laredo,TX,0.4,14748.035657142857,5580.0,-99.436043,27.571172,0.1536253714285714
3254,Lee College,Baytown,TX,0.3,13267.946057142857,5020.0,-94.978184,29.732505,0.11846380408163265
3255,LeTourneau University,Longview,TX,0.4,13426.527085714286,5080.0,-94.726394,32.46632,0.13985965714285714
3256,Lincoln College of Technology-Grand Prairie,Grand Prairie,TX,0.3,14113.711542857143,5340.0,-97.056391,32.701684,0.12601528163265308
3257,Lubbock Christian University,Lubbock,TX,0.3,16254.55542857143,6150.0,-101.934426,33.575973,0.14512995918367347
3258,College of the Mainland,Texas City,TX,0.3,13717.258971428571,5190.0,-94.999602,29.39581,0.12247552653061225
3259,University of Mary Hardin-Baylor,Belton,TX,0.3,13875.84,5250.0,-97.463471,31.066793,0.12389142857142857
3260,McLennan Community College,Waco,TX,0.3,13770.119314285714,5210.0,-97.171228,31.58947,0.12294749387755101
3261,McMurry University,Abilene,TX,0.3,15461.650285714288,5850.0,-99.748682,32.429776,0.13805044897959184
3262,Covenant School of Nursing and Allied Health,Lubbock,TX,0.3,16254.55542857143,6150.0,-101.937872,33.5757,0.14512995918367347
3263,Midland College,Midland,TX,0.3,16386.70628571429,6200.0,-102.106153,32.029646,0.14630987755102043
3264,Midwestern State University,Wichita Falls,TX,0.3,14774.465828571429,5590.0,-98.519386,33.874809,0.13191487346938777
3265,William Edge Institute,New Braunfels,TX,0.3,13532.247771428572,5120.0,-98.100952,29.698282,0.12082364081632654
3266,Wade College,Dallas,TX,0.3,13928.700342857142,5270.0,-96.819516,32.800854,0.12436339591836734
3267,Southern Careers Institute-Austin,Austin,TX,0.3,13770.119314285714,5210.0,-97.784318,30.226743,0.12294749387755101
3268,Tint School of Makeup & Cosmetology,Irving,TX,0.3,14060.851200000001,5320.0,-96.983082,32.829511,0.1255433142857143
3269,Navarro College,Corsicana,TX,0.3,13822.979657142858,5230.0,-96.498731,32.076061,0.1234194612244898
3270,Lone Star College System,The Woodlands,TX,0.3,13162.225371428573,4980.0,-95.488103,30.18737,0.11751986938775512
3271,University of North Texas,Denton,TX,0.3,14245.8624,5390.0,-97.148422,33.211178,0.1271952
3272,Northeast Texas Community College,Mount Pleasant,TX,0.4,13532.247771428572,5120.0,-94.881855,33.104931,0.1409609142857143
3273,Oblate School of Theology,San Antonio,TX,0.3,13690.828800000001,5180.0,-98.503113,29.505434,0.12223954285714286
3274,Ocean Corporation,Houston,TX,0.3,13267.946057142857,5020.0,-95.57034,29.665467,0.11846380408163265
3275,Odessa College,Odessa,TX,0.3,16439.56662857143,6220.0,-102.383477,31.866812,0.14678184489795917
3276,Ogle School Hair Skin Nails-Arlington,Arlington,TX,0.3,14166.571885714287,5360.0,-97.140906,32.720698,0.12648724897959185
3277,Ogle School Hair Skin Nails-Ft Worth,Fort Worth,TX,0.3,14113.711542857143,5340.0,-97.417657,32.681742,0.12601528163265308
3278,Our Lady of the Lake University,San Antonio,TX,0.3,13796.549485714286,5220.0,-98.54365,29.426194,0.12318347755102041
3279,The University of Texas Rio Grande Valley,Edinburg,TX,0.3,14325.152914285716,5420.0,-98.173567,26.306759,0.12790315102040817
3280,Texas Southmost College,Brownsville,TX,0.3,13664.398628571429,5170.0,-97.492241,25.899628,0.12200355918367348
3281,Panola College,Carthage,TX,0.3,13426.527085714286,5080.0,-94.356355,32.156214,0.11987970612244898
3282,Paris Junior College,Paris,TX,0.3,13585.108114285715,5140.0,-95.529177,33.650929,0.1212956081632653
3283,Paul Quinn College,Dallas,TX,0.3,13875.84,5250.0,-96.755778,32.678837,0.12389142857142857
3284,Prairie View A & M University,Prairie View,TX,0.3,13400.096914285716,5070.0,-95.989475,30.092425,0.1196437224489796
3285,Ranger College,Ranger,TX,0.3,14800.896,5600.0,-98.685215,32.456773,0.13215085714285715
3286,Aviation Institute of Maintenance-Houston,Houston,TX,0.3,13135.7952,4970.0,-95.28262,29.65852,0.11728388571428572
3287,Rice University,Houston,TX,0.3,13003.644342857144,4920.0,-95.402035,29.717897,0.11610396734693879
3288,Saint Edward's University,Austin,TX,0.3,13770.119314285714,5210.0,-97.754998,30.229618,0.12294749387755101
3289,St Philip's College,San Antonio,TX,0.3,13770.119314285714,5210.0,-98.453285,29.41508,0.12294749387755101
3290,University of St Thomas,Houston,TX,0.3,13109.365028571428,4960.0,-95.393102,29.736438,0.11704790204081633
3291,Sam Houston State University,Huntsville,TX,0.3,13400.096914285716,5070.0,-95.546205,30.714738,0.1196437224489796
3292,San Antonio College,San Antonio,TX,0.3,13770.119314285714,5210.0,-98.497647,29.44634,0.12294749387755101
3293,San Jacinto Community College,Pasadena,TX,0.3,13215.085714285715,5000.0,-95.114677,29.660032,0.11799183673469388
3294,Schreiner University,Kerrville,TX,0.3,13981.560685714287,5290.0,-99.130586,30.031458,0.12483536326530613
3295,Seguin Beauty School-Seguin,Seguin,TX,0.3,13717.258971428571,5190.0,-97.96436,29.569142,0.12247552653061225
3296,St. Mary's University,San Antonio,TX,0.3,13796.549485714286,5220.0,-98.562778,29.453244,0.12318347755102041
3297,South Plains College,Levelland,TX,0.3,16518.857142857145,6250.0,-102.365075,33.575904,0.14748979591836736
3298,South Texas Barber College Inc,Corpus Christi,TX,0.3,13690.828800000001,5180.0,-97.417156,27.754868,0.12223954285714286
3299,South Texas College of Law Houston,Houston,TX,0.3,13109.365028571428,4960.0,-95.36455,29.753171,0.11704790204081633
3300,South Texas Vocational Technical Institute-Weslaco,Weslaco,TX,0.3,14113.711542857143,5340.0,-98.006077,26.176606,0.12601528163265308
3301,Miller-Motte College-STVT-McAllen,McAllen,TX,0.3,14245.8624,5390.0,-98.238293,26.188539,0.1271952
3302,Southern Methodist University,Dallas,TX,0.3,13902.270171428572,5260.0,-96.783365,32.843612,0.12412741224489797
3303,Southwest School of Business and Technical Careers-San Antonio,San Antonio,TX,0.3,13822.979657142858,5230.0,-98.49583,29.357965,0.1234194612244898
3304,Southwest Texas Junior College,Uvalde,TX,0.3,14166.571885714287,5360.0,-99.741237,29.219671,0.12648724897959185
3305,Southwestern Assemblies of God University,Waxahachie,TX,0.3,13928.700342857142,5270.0,-96.853492,32.40443,0.12436339591836734
3306,Southwestern University,Georgetown,TX,0.3,13822.979657142858,5230.0,-97.665738,30.634341,0.1234194612244898
3307,Stephen F Austin State University,Nacogdoches,TX,0.3,13294.37622857143,5030.0,-94.64908,31.621056,0.11869978775510205
3308,Texas State University,San Marcos,TX,0.3,13664.398628571429,5170.0,-97.943029,29.888885,0.12200355918367348
3309,Southwestern Adventist University,Keene,TX,0.3,14245.8624,5390.0,-97.32702,32.397617,0.1271952
3310,Southwestern Christian College,Terrell,TX,0.3,13796.549485714286,5220.0,-96.285649,32.735508,0.12318347755102041
3311,Sul Ross State University,Alpine,TX,0.3,16783.15885714286,6350.0,-103.651469,30.363139,0.14984963265306123
3312,Tarleton State University,Stephenville,TX,0.3,14589.454628571428,5520.0,-98.219039,32.217805,0.13026298775510203
3313,Tarrant County College District,Fort Worth,TX,0.3,14245.8624,5390.0,-97.337149,32.757362,0.1271952
3314,Temple College,Temple,TX,0.3,13822.979657142858,5230.0,-97.350471,31.070715,0.1234194612244898
3315,University of Texas Southwestern Medical Center,Dallas,TX,0.3,13928.700342857142,5270.0,-96.841156,32.812307,0.12436339591836734
3316,The University of Texas Health Science Center at San Antonio,San Antonio,TX,0.3,13690.828800000001,5180.0,-98.575655,29.508107,0.12223954285714286
3317,The University of Texas Medical Branch at Galveston,Galveston,TX,0.3,13822.979657142858,5230.0,-94.775956,29.310758,0.1234194612244898
3318,Texarkana College,Texarkana,TX,0.3,13347.236571428573,5050.0,-94.078,33.441868,0.11917175510204084
3319,Texas A & M University-Kingsville,Kingsville,TX,0.3,13690.828800000001,5180.0,-97.882387,27.525168,0.12223954285714286
3320,Texas A & M University-College Station,College Station,TX,0.3,13505.817600000002,5110.0,-96.336475,30.618726,0.12058765714285716
3321,Texas A & M University-System Office,College Station,TX,0.3,13505.817600000002,5110.0,-96.327705,30.636846,0.12058765714285716
3322,The University of Texas at Arlington,Arlington,TX,0.3,14166.571885714287,5360.0,-97.11296,32.729718,0.12648724897959185
3323,The University of Texas at Austin,Austin,TX,0.3,13770.119314285714,5210.0,-97.738273,30.282825,0.12294749387755101
3324,The University of Texas at Dallas,Richardson,TX,0.3,13955.130514285715,5280.0,-96.749702,32.984673,0.12459937959183674
3325,The University of Texas at El Paso,El Paso,TX,0.3,16994.60022857143,6430.0,-106.504098,31.77015,0.15173750204081635
3326,The University of Texas at Tyler,Tyler,TX,0.3,13611.538285714285,5150.0,-95.254337,32.315772,0.12153159183673469
3327,Texas Chiropractic College Foundation Inc,Pasadena,TX,0.3,13215.085714285715,5000.0,-95.150135,29.663702,0.11799183673469388
3328,Texas Christian University,Fort Worth,TX,0.3,14245.8624,5390.0,-97.364758,32.70961,0.1271952
3329,Texas College,Tyler,TX,0.3,13585.108114285715,5140.0,-95.312454,32.37456,0.1212956081632653
3330,University of North Texas Health Science Center,Fort Worth,TX,0.3,14245.8624,5390.0,-97.369138,32.749907,0.1271952
3331,Texas Lutheran University,Seguin,TX,0.3,13717.258971428571,5190.0,-97.982669,29.573261,0.12247552653061225
3332,The University of Texas Permian Basin,Odessa,TX,0.3,16439.56662857143,6220.0,-102.329634,31.889509,0.14678184489795917
3333,The University of Texas at San Antonio,San Antonio,TX,0.3,13558.677942857143,5130.0,-98.620657,29.583709,0.12105962448979592
3334,Texas Southern University,Houston,TX,0.3,13109.365028571428,4960.0,-95.361113,29.721046,0.11704790204081633
3335,The University of Texas System Office,Austin,TX,0.3,13770.119314285714,5210.0,-97.744284,30.269742,0.12294749387755101
3336,Texas Tech University,Lubbock,TX,0.3,16175.264914285715,6120.0,-101.874783,33.583448,0.1444220081632653
3337,Texas Wesleyan University,Fort Worth,TX,0.3,14219.43222857143,5380.0,-97.279613,32.732962,0.12695921632653062
3338,Texas Woman's University,Denton,TX,0.3,14245.8624,5390.0,-97.127842,33.226211,0.1271952
3339,Trinity University,San Antonio,TX,0.3,13770.119314285714,5210.0,-98.48186,29.462682,0.12294749387755101
